Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
MNOV,"MediciNova, Inc.",2.85,70945679.85,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnov
MDSO,"Medidata Solutions, Inc.",41.09,2272124063,n/a,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdso
MDGS,Medigus Ltd.,3.9,2362230,605700,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdgs
MDVN,"Medivation, Inc.",44.04,14391297483,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdvn
MDWD,MediWound Ltd.,7.56,164880576,n/a,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mdwd
MDVX,Medovex Corp.,1.91,20675257.22,n/a,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdvx
MDVXW,Medovex Corp.,0.349,0,n/a,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdvxw
MEET,"MeetMe, Inc.",2.3,104564065.1,n/a,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/meet
MEIP,"MEI Pharma, Inc.",1.83,62505474.51,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/meip
MELA,"MELA Sciences, Inc",1.17,11568208.86,n/a,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mela
MPEL,Melco Crown Entertainment Limited,18.4,3066672009,166666957,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mpel
MLNX,"Mellanox Technologies, Ltd.",44.6,2069343664,n/a,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/mlnx
MELR,"Melrose Bancorp, Inc.",14.49,41000599.71,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/melr
MEMP,Memorial Production Partners LP,6.6,547427126.4,n/a,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/memp
MRD,Memorial Resource Development Corp.,18.58,3558667514,n/a,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mrd
MENT,Mentor Graphics Corporation,25.71,3013952808,n/a,1984,Technology,EDP Services,http://www.nasdaq.com/symbol/ment
MTSL,MER Telemanagement Solutions Ltd.,1.2401,9974595.538,n/a,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mtsl
MELI,"MercadoLibre, Inc.",95.72,4226572979,n/a,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli
MBWM,Mercantile Bank Corporation,21.16,348290235.6,n/a,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/mbwm
MERC,Mercer International Inc.,10.58,682430059.7,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/merc
MBVT,"Merchants Bancshares, Inc.",29.93,189701068.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbvt
MRCY,Mercury Systems Inc,16.4,564656428,n/a,1998,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mrcy
EBSB,"Meridian Bancorp, Inc.",13.59,747025407.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebsb
VIVO,Meridian Bioscience Inc.,18.1,755034893.5,n/a,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vivo
MMSI,"Merit Medical Systems, Inc.",24.17,1067431868,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmsi
MACK,"Merrimack Pharmaceuticals, Inc.",9.81,1093021626,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mack
MSLI,Merus Labs International Inc.,1.38,141072764.6,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/msli
MLAB,"Mesa Laboratories, Inc.",109.04,391913857.8,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mlab
CASH,"Meta Financial Group, Inc.",41,284884031,n/a,1993,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cash
MBLX,"Metabolix, Inc.",2.75,74198338.5,n/a,2006,Basic Industries,Containers/Packaging,http://www.nasdaq.com/symbol/mblx
MEOH,Methanex Corporation,41.77,3762783534,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meoh
MEIL,METHES ENERGIES INTERNATIONAL LTD,0.4701,6492283.613,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meil
MEILW,METHES ENERGIES INTERNATIONAL LTD,0.0251,0,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meilw
MEILZ,METHES ENERGIES INTERNATIONAL LTD,0.0205,0,n/a,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meilz
METR,"Metro Bancorp, Inc",30.04,421386580.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/metr
MFRI,"MFRI, Inc.",5.22,38057161.68,n/a,1989,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/mfri
MGCD,MGC Diagnostics Corporation,7,30174494,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mgcd
MGEE,MGE Energy Inc.,42.39,1469592204,n/a,n/a,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/mgee
MGPI,"MGP Ingredients, Inc.",16.7,295153395.2,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mgpi
MCHP,Microchip Technology Incorporated,46.94,9908618534,n/a,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/mchp
MU,"Micron Technology, Inc.",18.5,20043559118,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu
MICT,"Micronet Enertec Technologies, Inc.",2.4,14076530.4,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mict
MICTW,"Micronet Enertec Technologies, Inc.",0.42,0,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mictw
MSCC,Microsemi Corporation,37.36,3565851389,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mscc
MSFT,Microsoft Corporation,47.51,3.79984E+11,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft
MSTR,MicroStrategy Incorporated,203.11,2308301888,n/a,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mstr
MVIS,"Microvision, Inc.",3.09,145897440,n/a,1996,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mvis
MPB,Mid Penn Bancorp,16.59,70071100.05,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mpb
MCEP,"Mid-Con Energy Partners, LP",3.23,96038736.65,n/a,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcep
MBRG,Middleburg Financial Corporation,17.61,126144920.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbrg
MBCN,Middlefield Banc Corp.,30.7,63325903.1,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbcn
MSEX,Middlesex Water Company,26.16,422852829.8,n/a,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/msex
MOFG,"MidWestOne Financial Group, Inc.",31.74,362024249.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mofg
MDXG,"MiMedx Group, Inc",8.32,906119019.5,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdxg
MNDO,MIND C.T.I. Ltd.,2.69,51631639.42,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mndo
MB,"MINDBODY, Inc.",16.99,664811819.1,n/a,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/mb
NERV,"Minerva Neurosciences, Inc",5.06,125088983.6,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nerv
MRTX,"Mirati Therapeutics, Inc.",34.88,572540969,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrtx
MIRN,"Mirna Therapeutics, Inc.",6,120340356,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mirn
MSON,"MISONIX, Inc.",10.51,81035915.13,n/a,1992,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/mson
MIND,"Mitcham Industries, Inc.",4.1,49544629.6,n/a,1994,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mind
MITK,"Mitek Systems, Inc.",3.22,99786032.22,n/a,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/mitk
MITL,Mitel Networks Corporation,8.04,966566468.4,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/mitl
MKSI,"MKS Instruments, Inc.",35,1868311935,n/a,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mksi
MMAC,"MMA Capital Management, LLC",12.35,82866449.9,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/mmac
MINI,"Mobile Mini, Inc.",34.45,1564144098,n/a,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mini
MOBL,"MobileIron, Inc.",3.88,305698961,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobl
MOCO,"MOCON, Inc.",13.72,78925315.28,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/moco
MDSY,ModSys International Ltd.,1.74,31190669.28,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mdsy
MLNK,"ModusLink Global Solutions, Inc",3.04,158899827.2,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mlnk
MOKO,Moko Social Media Ltd.,2.72,4098248.48,1506709,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/moko
MOLG,"MOL Global, Inc.",0.7,9450000,13500000,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/molg
MNTA,"Momenta Pharmaceuticals, Inc.",16.53,1137508165,n/a,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mnta
MOMO,Momo Inc.,13.11,556796960,42471164,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/momo
MCRI,"Monarch Casino & Resort, Inc.",18,305574408,n/a,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mcri
MNRK,"Monarch Financial Holdings, Inc.",12.7,136905301.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mnrk
MDLZ,"Mondelez International, Inc.",45.85,73878433469,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mdlz
MGI,"Moneygram International, Inc.",9.48,504781180.8,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mgi
MPWR,"Monolithic Power Systems, Inc.",56.95,2255298705,n/a,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/mpwr
TYPE,Monotype Imaging Holdings Inc.,22.59,898028357.2,n/a,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/type
MNRO,"Monro Muffler Brake, Inc.",70.42,2249995547,n/a,1991,Consumer Services,Automotive Aftermarket,http://www.nasdaq.com/symbol/mnro
MRCC,Monroe Capital Corporation,14.75,183635449.8,n/a,2012,n/a,n/a,http://www.nasdaq.com/symbol/mrcc
MNST,Monster Beverage Corporation,132.25,27177172393,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst
MHGC,Morgans Hotel Group Co.,3.6,124657398,n/a,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mhgc
MORN,"Morningstar, Inc.",82.94,3669851073,n/a,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/morn
MOSY,"MoSys, Inc.",1.59,103712241.8,n/a,2001,Technology,Semiconductors,http://www.nasdaq.com/symbol/mosy
MPAA,"Motorcar Parts of America, Inc.",32.53,591270745,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mpaa
MDM,Mountain Province Diamonds Inc.,3.21,512569053.9,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mdm
MRVC,"MRV Communications, Inc.",13.26,92281829.64,n/a,1992,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvc
MSBF,MSB Financial Corp.,11.5101,68529224.72,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/msbf
MSG,MSG Networks Inc.,177.08,4410451343,n/a,2015,Consumer Services,Television Services,http://www.nasdaq.com/symbol/msg
MTSC,MTS Systems Corporation,62.14,928220599.8,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsc
LABL,Multi-Color Corporation,78.52,1314547448,n/a,1987,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/labl
MFLX,"Multi-Fineline Electronix, Inc.",19.22,468245328,n/a,2004,Technology,Electrical Products,http://www.nasdaq.com/symbol/mflx
MFSF,MutualFirst Financial Inc.,23.4,173021027.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mfsf
MYL,Mylan N.V.,43.55,21407193205,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl
MYOS,MYOS Corporation,2.9,9621936.1,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myos
MYRG,"MYR Group, Inc.",23.04,484766461.4,n/a,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/myrg
MYGN,"Myriad Genetics, Inc.",39.31,2696846000,n/a,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/mygn
NBRV,Nabriva Therapeutics AG,10.24,61440000,6000000,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nbrv
NANO,Nanometrics Incorporated,12.95,312880624.7,n/a,1984,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nano
NSPH,"Nanosphere, Inc.",2.01,14841140.52,n/a,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nsph
NSTG,"NanoString Technologies, Inc.",15.47,299914337.5,n/a,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nstg
NK,"NantKwest, Inc.",12.71,1031308503,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nk
NSSC,"NAPCO Security Technologies, Inc.",6.86,130106952.1,n/a,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nssc
NDAQ,"Nasdaq, Inc.",54.97,9286083859,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq
NTRA,"Natera, Inc.",8.6,421239429.4,n/a,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ntra
NATH,"Nathan&#39;s Famous, Inc.",39.35,174341080.1,n/a,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nath
NAUH,"National American University Holdings, Inc.",2.98,75050578.84,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nauh
NKSH,"National Bankshares, Inc.",34.35,238886181.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nksh
FIZZ,National Beverage Corp.,34.22,1588070639,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fizz
NCMI,"National CineMedia, Inc.",13.91,855082141.2,n/a,2007,Consumer Services,Advertising,http://www.nasdaq.com/symbol/ncmi
NCOM,National Commerce Corporation,22.92,216331359.7,n/a,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/ncom
NGHC,National General Holdings Corp,19.77,1853056156,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghc
NGHCO,National General Holdings Corp,25.1,0,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghco
NGHCP,National General Holdings Corp,25.039,55085800,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcp
NGHCZ,National General Holdings Corp,23.99,0,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcz
NHLD,National Holdings Corporation,2.45,30493594.25,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nhld
NATI,National Instruments Corporation,28.26,3641575065,n/a,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nati
NATL,National Interstate Corporation,27.49,545419468.5,n/a,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/natl
NPBC,"National Penn Bancshares, Inc.",11.99,1681077086,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/npbc
NRCIA,National Research Corporation,14.26,348187475.2,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcia
NRCIB,National Research Corporation,32.75,799659173.5,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcib
NSEC,"National Security Group, Inc.",14.3,35927677.5,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/nsec
NWLI,"National Western Life Group, Inc.",250.21,909805094.9,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/nwli
NAII,"Natural Alternatives International, Inc.",6.79,45586912.49,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/naii
NHTC,Natural Health Trends Corp.,37.32,462616406.2,n/a,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/nhtc
NATR,"Nature&#39;s Sunshine Products, Inc.",12.13,226732977.5,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/natr
BABY,Natus Medical Incorporated,44.2,1462377730,n/a,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/baby
NVSL,Naugatuck Valley Financial Corporation,10.87,76114000.96,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nvsl
NAVI,Navient Corporation,12.26,4585641662,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/navi
NBTB,NBT Bancorp Inc.,27.26,1191976512,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbtb
NCIT,"NCI, Inc.",12.84,167430980.6,n/a,2005,Technology,EDP Services,http://www.nasdaq.com/symbol/ncit
NKTR,Nektar Therapeutics,10.88,1440196480,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nktr
NEOG,Neogen Corporation,48.54,1814059985,n/a,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/neog
NEO,"NeoGenomics, Inc.",5.88,355799064.6,n/a,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/neo
NEON,Neonode Inc.,2.33,94423212.72,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/neon
NEOS,"Neos Therapeutics, Inc.",18.54,293604723.9,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neos
NEOT,"Neothetics, Inc.",8.86,121407782.6,n/a,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neot
NVCN,Neovasc Inc.,5.8,386010862.6,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcn
NRX,"NephroGenex, Inc.",2.86,29968836.04,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nrx
NEPT,Neptune Technologies & Bioresources Inc,1.2,90440137.2,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nept
UEPS,"Net 1 UEPS Technologies, Inc.",17.53,818292774.5,n/a,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ueps
NETE,"Net Element, Inc.",0.139,9332461.668,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/nete
NTAP,"NetApp, Inc.",33.82,9973532712,n/a,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/ntap
NTES,"NetEase, Inc.",139.77,10529382723,75333639,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ntes
NFLX,"Netflix, Inc.",98.99,42007709901,n/a,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx
NTGR,"NETGEAR, Inc.",32.3,1038224649,n/a,2003,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ntgr
NLST,"Netlist, Inc.",0.4803,24185200.55,n/a,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/nlst
NTCT,"NetScout Systems, Inc.",38.63,3952621600,n/a,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/ntct
NTWK,NetSol Technologies Inc.,5.7,58780258.2,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntwk
CUR,"Neuralstem, Inc.",1.22,111979273.8,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cur
NBIX,"Neurocrine Biosciences, Inc.",47.93,4115902045,n/a,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nbix
NDRM,NeuroDerm Ltd.,22.26,479072107.1,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ndrm
NURO,"NeuroMetrix, Inc.",0.9,9936863.1,n/a,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuro
NUROW,"NeuroMetrix, Inc.",0.25,0,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nurow
NYMT,"New York Mortgage Trust, Inc.",5.68,621401775.3,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymt
NYMTO,"New York Mortgage Trust, Inc.",21.14,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymto
NYMTP,"New York Mortgage Trust, Inc.",22.19,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nymtp
NBBC,NewBridge Bancorp,10.62,414996497.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbbc
NLNK,NewLink Genetics Corporation,36.16,1039809475,n/a,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nlnk
NEWP,Newport Corporation,14.34,567584857.6,n/a,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/newp
NWS,News Corporation,14.67,8517829513,n/a,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nws
NWSA,News Corporation,14.59,8471379182,n/a,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nwsa
NEWS,"NewStar Financial, Inc.",9.33,426595160.8,n/a,2006,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/news
NEWT,Newtek Business Services Corp.,17.83,184599945.2,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/newt
NEWTZ,Newtek Business Services Corp.,26,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/newtz
NXST,"Nexstar Broadcasting Group, Inc.",52.88,1671866983,n/a,2003,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/nxst
NVET,Nexvet Biopharma plc,3.74,42828759.6,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvet
NFEC,NF Energy Saving Corporation,1.175,7700114.575,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nfec
EGOV,NIC Inc.,18.81,1234255939,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/egov
NICE,NICE-Systems Limited,57.75,2130706405,36895349,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/nice
NICK,"Nicholas Financial, Inc.",13.31,102626502.1,n/a,n/a,Finance,Finance Companies,http://www.nasdaq.com/symbol/nick
NIHD,"NII Holdings, Inc.",6.74,677803402.2,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/nihd
NVLS,"Nivalis Therapeutics, Inc.",8.3,128250114.3,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvls
NMIH,NMI Holdings Inc,7.95,466983795,n/a,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nmih
NNBR,"NN, Inc.",17.26,463229731.1,n/a,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nnbr
NDLS,Noodles & Company,13.55,384409435,n/a,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ndls
NDSN,Nordson Corporation,66.98,4036402009,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ndsn
NSYS,Nortech Systems Incorporated,4.1896,11506003.22,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nsys
NTK,Nortek Inc.,62.55,1017471139,n/a,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/ntk
NBN,Northeast Bancorp,11,104900213,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbn
NECB,"Northeast Community Bancorp, Inc.",7.55,92327455.1,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/necb
NTIC,Northern Technologies International Corporation,16.2,73306765.8,n/a,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/ntic
NTRS,Northern Trust Corporation,69.11,16092457906,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrs
NTRSP,Northern Trust Corporation,26.19,419040000,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrsp
NFBK,"Northfield Bancorp, Inc.",15.41,705448133.5,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nfbk
NRIM,Northrim BanCorp Inc,28.95,198435256.4,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nrim
NWBI,"Northwest Bancshares, Inc.",13.16,1245108528,n/a,2009,Finance,Major Banks,http://www.nasdaq.com/symbol/nwbi
NWBO,"Northwest Biotherapeutics, Inc.",4.19,327530481.5,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nwbo
NWBOW,"Northwest Biotherapeutics, Inc.",2.37,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nwbow
NWPX,Northwest Pipe Company,15.04,143853870.1,n/a,1995,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nwpx
NCLH,Norwegian Cruise Line Holdings Ltd.,60,13749183840,n/a,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh
NWFL,Norwood Financial Corp.,29,106756134,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nwfl
NVFY,"Nova Lifestyle, Inc",2.28,54759179.52,n/a,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/nvfy
NVMI,Nova Measuring Instruments Ltd.,10.39,284562275.9,n/a,2000,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/nvmi
